Actual,Predicted
16673.0,16736.18
21629.8,21618.482
8914.57,8895.57
54314.78,54541.305
8863.220000000001,8880.898
61927.7,62079.734
60449.36,59923.64
9359.620000000003,9351.35
17030.7,16975.488
35805.32,35908.277
32106.5,31860.408
61483.7,61398.96
37786.56,38067.87
56266.41,56130.844
30650.4,30728.684
19085.0,19048.787
34841.15,35329.11
66128.8,66117.984
7970.1600000000035,8029.9395
43679.8,43363.656
66937.1,66842.61
8982.86,8894.662
63707.2,63312.633
9070.999999999996,9028.82
32564.08,32549.055
29135.200000000004,29290.498
33756.0,34025.797
54929.14,54998.492
95432.1,95820.34
48212.15,48497.008
21896.800000000003,22087.137
43316.4,43461.56
67861.5,67858.22
9181.029999999999,9179.783
88769.2,90757.95
61482.399999999994,61582.305
8337.089999999997,8305.492
9193.870000000003,9213.762
37153.17,36801.86
41894.0,41871.258
33492.59,33421.71
29438.2,29447.098
9212.690000000002,9235.797
8842.330000000005,8878.379
30021.1,29821.172
26824.200000000004,26836.42
67369.1,67370.05
27385.0,27350.766
99252.6,98726.39
31610.13,31674.896
37547.7,37584.48
26840.6,26836.42
44628.5,44896.344
24520.1,24480.99
7379.779999999999,7366.6816
7393.489999999998,7436.5176
9635.990000000002,9654.924
41171.9,41207.508
56787.2,56559.29
60747.29,61016.836
8070.860000000001,8036.551
10007.370000000003,10266.582
29131.8,29096.662
23251.7,23156.494
40790.6,40698.67
8773.25,8818.904
44319.0,44168.52
16965.4,16961.76
6789.860000000001,6761.5234
36028.99,36138.57
64042.66,63366.72
100060.0,99823.69
29767.9,29792.523
59701.59,59775.5
26590.96,26613.273
96162.3,95667.0
34699.7,34755.047
21237.0,21203.842
21488.8,21608.953
63826.90000000001,63600.406
11071.190000000002,11105.551
26087.0,26119.465
11293.690000000002,11332.535
37361.16,37657.875
23171.4,23152.197
19626.0,20107.256
8899.999999999996,8882.027
36997.8,37066.812
43678.6,43370.4
60788.7,60828.04
20166.3,20104.05
10339.989999999994,10436.354
54910.44,55012.03
21052.9,21007.262
9415.169999999998,9570.018
34965.2,35897.254
61070.2,61228.016
64509.6,64208.914
35257.01,35038.45
38298.1,38331.594
10304.66,10439.236
11279.010000000002,11334.936
62848.98,63236.61
39811.0,39868.367
31035.6,31013.498
62210.7,62207.875
40778.6,40547.91
22944.5,22954.188
53128.59,52702.85
35942.74,36744.08
16841.4,16863.053
46125.24,46566.68
29295.3,29206.012
27610.8,27490.18
9225.589999999997,9216.57
7236.0,7280.0605
65550.0,65438.242
64381.07,64111.688
62045.59999999999,62424.793
54832.87,55661.227
7943.419999999995,7905.1055
19398.299999999996,19396.016
97222.80000000002,95806.33
16767.5,16730.52
4543.34,5207.9844
30702.96,30268.049
58016.58,57441.746
20423.0,20357.027
9621.669999999998,9656.957
19420.009999999995,19373.934
21628.2,21553.379
66948.8,67067.164
20465.0,20585.555
37571.86,37333.484
23848.4,23836.484
49813.31,48994.293
26966.2,26933.248
56940.4,56823.082
28271.700000000004,28169.111
9725.000000000004,9764.076
6653.190000000002,6646.742
47701.0,47068.688
30163.4,30218.521
26249.8,26256.91
19349.9,19371.934
42941.36,42275.44
49694.34,50230.816
54531.3,54108.36
38622.6,38445.562
46990.6,47311.75
63900.399999999994,63807.5
43338.5,43354.453
22856.1,22931.7
19540.6,19527.773
37087.7,37069.242
43548.7,43008.797
11476.549999999996,11556.463
63088.3,63067.707
16838.0,16855.396
44119.0,43959.305
7110.010000000006,7118.2305
48932.58,48915.86
8541.650000000001,8562.334
69385.0,69306.734
8868.879999999997,8883.586
44212.2,43908.652
8123.120000000003,8201.91
68764.0,68491.34
8627.600000000002,8547.838
11328.98,11334.463
8914.510000000002,9021.8125
19728.0,19738.195
44052.1,43817.477
8861.73,8882.463
56447.79,56120.023
9762.0,9709.41
43163.7,43225.457
58073.1,58589.586
57227.28,57433.445
22969.990000000005,22678.812
23187.82,23115.152
19193.02,19194.406
38016.4,38015.633
6230.950000000004,6223.6113
20289.8,20212.172
10302.57,10279.012
9366.909999999996,9366.018
11317.250000000004,11310.086
7229.490000000002,7203.662
21179.7,21319.344
67541.8,67442.0
16906.1,16873.004
39065.3,39230.57
41056.69,40789.582
27384.0,27474.05
62892.600000000006,63941.734
63813.0,63874.11
25917.4,25918.096
68387.8,68382.72
30208.6,30116.959
99753.6,99620.68
7950.6500000000015,8048.795
43951.3,43972.977
10777.520000000004,10878.385
29350.2,29331.49
44134.5,44243.42
21229.9,21297.555
66892.5,67007.89
23936.02,24016.938
20628.1,20913.93
31684.88,31503.104
41930.3,42106.227
30269.0,30298.041
48950.18,49144.074
64005.8,63798.03
20620.1,20442.508
28795.1,29121.14
43258.02,42853.387
27295.8,27361.547
9383.559999999998,9413.129
67882.7,67418.97
96202.0,97032.95
22789.6,22977.059
38129.98,37797.805
28974.7,28996.492
29951.3,29778.426
29107.700000000004,29201.75
45745.47,46508.605
61226.1,61227.367
16593.9,16623.715
59516.7,59326.305
70287.0,69958.79
7240.43,7280.1523
46984.5,47008.92
16943.8,16974.01
89405.5,87861.91
30122.1,30047.23
58422.0,58474.992
42554.3,42644.977
19424.8,19370.172
54679.98999999999,54594.93
66721.8,66442.516
61889.9,61964.273
8302.169999999998,8306.338
42102.29,42297.65
7540.000000000007,7532.748
20845.8,20685.059
58495.1,58157.203
22239.9,21661.113
52423.9,52491.184
46355.2,46568.516
39855.03,39022.355
39022.7,39078.83
11790.960000000003,11731.752
35374.5,35545.44
41952.6,42216.22
87584.5,87484.695
97079.6,97343.41
47507.28,47286.742
34348.94,34425.03
46497.7,46614.133
66870.62,66852.7
39486.23,39122.383
24468.1,24754.27
11198.870000000006,11175.805
9296.999999999996,9308.736
37878.2,38140.973
66452.1,66578.9
29068.0,29164.922
16828.8,16847.883
9208.55,9181.068
28188.8,28169.047
23490.5,23688.238
19133.3,19139.31
10119.999999999996,10086.719
11548.46,11557.482
58876.25,59058.79
50750.16,50696.383
10505.96,10506.502
30440.0,30600.062
60688.90000000001,60851.15
99974.99999999999,99233.15
40452.2,40419.81
31032.8,31013.574
6717.470000000005,6644.9316
10624.23,10557.039
16834.2,16730.28
8454.360000000008,8421.736
8401.39,8427.354
19160.0,19190.562
7900.130000000001,7891.2266
31815.47,31853.582
7300.4100000000035,7320.043
23896.6,23716.64
71700.0,71173.91
61271.1,60583.69
6637.75,6645.463
66261.8,66282.16
30196.7,30198.049
11805.780000000002,11662.902
38983.1,38798.1
62865.09999999999,62846.2
26819.5,26945.986
7053.999999999996,7077.7695
8309.400000000001,8415.041
16859.8,16866.062
6888.3499999999985,6648.8633
26481.9,26519.32
63259.1,62977.875
46313.36,45886.344
60705.3,60764.406
32356.200000000004,31858.238
57144.99999999999,56846.734
7294.739999999998,7197.051
9403.3,9398.504
8336.43,8349.654
29852.200000000004,29959.717
16445.0,16297.604
8196.32,8207.865
50617.73,50847.668
65020.700000000004,64929.895
30283.0,30198.623
42443.0,42352.566
10327.489999999994,10434.715
56657.05,56522.594
29386.300000000003,29319.375
37771.58,37738.676
16424.1,16435.006
9218.7,9233.762
43945.4,43862.95
46215.0,45922.13
30644.4,30600.78
34344.9,34178.625
67096.9,66937.305
8123.860000000001,8120.707
57377.0,57423.734
29152.6,29122.742
47352.99,47323.535
68160.0,68384.2
48977.93,49146.355
42636.9,42381.527
29549.8,29687.21
25850.0,25844.176
26075.2,26106.482
6262.9000000000015,6189.383
6741.580000000009,6807.922
57048.42,57162.426
34395.92,34324.0
23686.1,23614.438
42337.58,42549.086
30358.0,30419.117
9114.439999999999,9082.465
7177.000000000004,7239.0957
40792.8,39776.215
20892.5,20938.387
37498.99,37569.793
8306.390000000007,8304.422
11677.79,11727.211
26894.5,26835.576
20120.9,20334.965
9183.239999999998,9178.447
33578.68,33590.51
22858.1,22907.387
64179.4,64478.566
68657.4,68361.53
9322.010000000002,9364.463
27999.1,28019.95
51913.5,51795.68
7726.040000000001,7698.1426
9664.0,9657.051
33939.05,33948.863
58197.9,57966.953
42128.69,41957.07
19301.7,19294.05
41300.0,41321.074
27518.4,27630.578
9066.39,9016.752
20227.1,20053.725
27939.1,27881.0
21669.199999999997,21684.875
51177.1,51297.58
37208.91,37063.176
58803.0,58531.297
44077.47,44325.973
23382.0,23293.455
8974.310000000001,9018.988
31217.58,32548.484
29827.6,29704.504
62371.8,62323.082
10302.11,10277.598
8770.000000000004,8814.25
8672.599999999999,8815.67
49808.72,49595.887
36961.8,37027.445
68762.5,68825.22
19712.6,19741.453
59705.28,59771.63
68131.1,67977.58
48213.0,48068.703
27019.99,26880.697
56276.17,55467.273
5970.02,6128.951
8299.650000000005,8304.031
9231.82,9232.979
18478.94,18445.992
10189.71,10234.32
60690.75,60624.902
23601.1,23426.111
30625.3,30814.686
66993.1,66902.08
69393.3,68777.39
10658.41,10756.031
51647.85,51658.12
29453.4,29619.652
16729.0,16719.35
70900.0,70742.92
61477.9,61825.332
10588.349999999999,10551.465
50032.32,50699.727
66027.5,65832.29
37821.8,37561.24
46810.0,47631.06
66285.1,66253.25
23029.2,23162.682
17318.5,17484.275
29343.4,29296.262
47320.0,47151.72
20199.8,20205.8
38030.2,38049.22
20435.0,20374.516
65268.8,65502.965
8258.849999999999,8306.338
19135.89,19192.137
48101.09,47660.86
58307.6,57879.36
34590.05,34732.117
43281.17,43815.21
11128.36,11195.203
9867.989999999994,9888.52
49582.55,49527.57
34193.3,34307.688
55141.85,54820.242
42255.2,42220.27
19832.0,19572.809
49917.51,50224.465
25918.6,25927.102
29086.62,29124.188
26906.4,26944.824
41929.9,42193.496
6719.280000000006,6752.383
11565.0,11553.74
29952.8,29954.955
27322.9,27344.617
10896.830000000002,10880.344
25894.8,25963.8
26700.3,26700.309
8474.099999999999,8557.988
54550.98000000001,55665.47
30468.300000000003,30422.832
7192.150000000005,7198.3047
8215.260000000002,8205.287
59821.66,59791.875
25715.6,25838.871
21880.8,21738.361
25838.0,25791.908
98611.2,98833.04
60631.3,60283.566
57540.5,57874.22
8821.330000000002,8801.846
49850.0,49796.273
54116.84999999999,54109.25
24054.1,23921.98
31204.8,31435.844
21890.4,21682.672
31240.0,31164.467
57713.64,57969.273
10253.25,10243.383
11452.919999999995,11553.74
18798.700000000004,18531.656
47177.21,47067.555
41490.9,41761.125
49267.19,49295.83
6692.68,6885.0293
6383.68,6374.2812
27873.6,27825.02
38715.2,38782.25
26397.3,26284.475
44458.35,44192.742
8938.66,8889.451
48839.05,48117.047
37644.0,37808.02
19124.2,19141.662
7363.419999999998,7373.7617
9667.050000000003,9660.27
7408.069999999996,7407.6016
31853.67,32537.408
9228.84,9214.699
96602.1,97841.75
33040.95,33019.03
19146.1,19044.79
9241.879999999994,9232.979
62926.9,63005.668
42083.75,41874.93
38541.68,38591.18
9726.32,9762.393
8894.259999999998,8885.953
40882.4,40830.656
89988.9,89659.67
43165.76,43694.83
43417.1,43600.88
66504.39,66554.91
37729.2,37726.53
34266.01,34271.168
54089.1,54307.35
54882.43,54063.594
99585.0,99338.45
41584.61,41474.758
15894.21,15887.412
70291.7,70100.36
28809.9,28716.838
58137.4,58110.47
23736.799999999996,23690.273
8044.209999999999,8043.824
27085.7,27168.756
26553.6,26608.428
8663.370000000003,8692.506
27078.7,27039.54
44776.0,44758.977
50030.94,49177.86
19435.4,19493.668
8665.879999999997,8683.846
19089.2,19041.617
63150.7,63021.777
38284.4,38363.83
26524.2,26551.191
8313.7,8427.1875
47362.33,47156.8
10946.62999999999,10891.908
63848.5,63856.64
49375.4,49648.848
26876.5,26825.516
42836.8,42837.297
58391.7,58490.57
22610.7,22732.162
64074.0,64081.17
70902.8,70978.41
9168.41,9177.664
50648.47,50567.117
37317.5,37323.43
16732.9,16730.566
8727.77,8704.9
7579.34,7528.9336
27028.86,27068.693
56704.46000000001,57110.875
47411.2,47278.89
61020.09999999999,61040.047
26927.9,26916.658
18950.0,19143.387
11673.66,11674.309
7217.810000000001,7290.949
25652.4,25840.576
18791.99,18902.195
106011.8,105612.99
20254.4,20248.703
25720.0,25589.549
26246.2,26255.9
58613.380000000005,58838.844
42549.5,43475.715
10722.0,10750.68
65276.0,65261.26
7251.919999999998,7199.133
48579.78,48866.812
8747.940000000002,9008.191
69441.2,69285.75
30137.800000000003,30240.062
30875.13,31659.443
29340.4,29388.795
28092.7,28149.303
43097.4,43005.387
38693.82,38793.406
36340.0,36232.023
64055.7,64197.71
39837.0,39782.64
10449.940000000002,10435.748
67261.79999999999,67072.695
27170.0,27054.168
10378.759999999998,10425.277
41343.57,41542.73
9486.669999999998,9507.41
19325.0,19358.113
58468.0,58464.344
22570.6,22685.615
56075.159999999996,55262.688
16739.5,16764.512
67071.8,67159.58
20010.9,19913.03
37535.2,37574.83
96646.4,96754.77
26108.0,26093.598
34623.48,33830.883
17448.0,17506.072
9301.440000000002,9305.518
31400.0,31550.787
46172.21,46401.18
9314.979999999996,9307.543
18420.5,18579.934
29400.1,29395.264
5988.84,6235.871
19136.9,19226.229
62006.3,61900.68
60237.05,59728.04
9188.010000000006,9222.982
59009.0,59366.016
26585.2,26615.316
9313.989999999998,9293.203
16073.400000000001,16131.42
61372.61,61616.527
48633.66,48145.906
49323.42,48881.75
58959.0,58414.406
39312.4,39309.67
17456.7,17493.959
21137.200000000004,21189.344
11992.010000000002,11979.766
36814.8,36842.91
27852.9,27935.709
43014.0,42197.4
19093.6,19113.04
11523.48,11563.334
5838.909999999996,5611.1055
10050.870000000003,10078.018
40265.01,40391.973
22797.2,22901.29
33675.41,33605.06
64371.0,64427.12
19106.1,19107.842
71032.9,71038.11
19141.9,19196.674
27171.6,27146.418
9157.029999999999,9177.664
25992.1,26090.89
64689.1,64836.86
27051.5,26836.09
7221.509999999998,7291.002
7140.669999999995,7159.168
64950.0,64449.133
11849.990000000005,11768.002
17250.4,17168.627
67822.0,67407.82
39664.67,39822.555
41291.8,41178.574
21652.4,21616.91
20791.0,20907.436
63299.42,63453.79
63496.7,63822.758
9769.139999999996,9859.504
25850.0,25842.984
37092.6,37056.38
42152.8,42079.023
7941.5999999999985,7889.76
30313.0,30336.852
28917.08,28761.453
31205.6,31100.053
64760.4,64805.477
38401.5,38332.84
60768.9,60543.152
21617.700000000004,21770.773
10023.0,10079.102
57678.1,57581.375
26464.4,26553.227
58272.31,58471.68
32846.12,34463.203
10456.059999999998,10432.152
68081.6,67847.266
9789.910000000003,9779.082
6837.4100000000035,6961.2637
8798.720000000001,8878.723
16413.3,16274.971
16790.7,16723.51
46380.01,46247.688
29878.7,29840.469
71334.3,71452.7
18224.11,18129.191
29419.5,29484.941
29192.6,29106.61
31573.7,31864.826
8745.3,8726.711
16694.02,16850.346
33242.22,32961.277
68601.7,68201.516
9975.779999999999,10077.08
52297.4,52478.617
29469.6,29584.053
19594.5,19492.5
12979.940000000002,13186.584
27544.800000000003,27495.098
11335.91,11336.971
26293.4,26228.732
19382.8,19118.121
98988.1,98792.375
26151.6,26197.29
21118.1,21200.76
8741.120000000006,8722.463
67225.3,66653.02
21600.699999999997,21552.65
57780.43,57838.18
16834.3,16876.178
62144.2,61862.27
17041.2,17067.479
56446.2,56568.61
59439.4,59541.805
23009.6,23011.598
19024.449999999997,19210.225
29160.8,29120.873
9082.300000000003,9131.846
29242.700000000004,29282.59
37928.0,38022.523
30459.0,30453.086
67025.9,67008.93
73003.6,72681.39
28203.5,28448.117
93122.9,93060.7
9662.580000000002,9656.957
11775.64,11725.613
16502.5,16364.488
50293.25,50130.85
34286.16,34941.695
43159.7,43373.547
26882.76,27289.99
64183.7,63889.203
59488.01,59425.71
28498.1,28127.385
49605.68,49217.8
61814.23,61397.938
37049.98,37031.297
20266.8,20278.559
9768.899999999998,9763.6
33828.05,34279.293
8924.980000000003,8885.545
25934.800000000003,25955.664
19167.1,19134.73
30446.7,30435.104
69106.7,69251.78
59496.8,59795.523
37473.5,37534.83
33567.0,33633.145
21180.1,21193.77
7331.619999999999,7263.9727
32544.120000000003,32470.72
21296.6,21296.957
15373.489999999998,15126.807
68469.3,68380.4
56583.90000000001,56546.332
30163.6,30216.44
41519.1,41583.703
67692.7,67858.22
44070.0,43859.39
20542.4,20747.135
41947.2,41951.273
57115.9,57466.523
37266.56,37052.61
19834.6,19740.098
26840.4,26916.658
62666.1,62540.203
10584.400000000001,10554.393
47624.0,47316.17
22419.4,22396.727
16838.9,16880.266
94328.4,93003.055
29110.9,29066.857
30591.1,30465.518
66324.1,66118.37
10433.650000000001,10434.746
69776.0,69574.22
30103.2,29823.82
51993.3,51941.773
58465.01,58849.54
40519.37,41326.14
63190.7,63319.83
16993.6,16964.73
55638.1,55715.08
45900.0,45825.266
25722.1,25696.291
8926.539999999997,8884.582
10767.11,10755.369
45736.1,45666.465
42616.0,42310.242
6783.980000000007,6811.6895
49019.91,48973.84
8724.05,8726.617
41574.09,41559.75
10722.160000000003,10757.34
29234.6,29067.797
8239.0,8213.578
8177.48,8199.818
9639.05,9657.74
48012.03,48257.28
12365.0,12197.629
48344.99,48251.848
39773.37,39529.156
7315.049999999999,7319.6074
36460.2,36485.496
18750.6,18562.098
36039.99,35871.637
21788.2,21766.05
6901.599999999991,6961.0254
97358.80000000002,97534.19
41395.3,41523.254
65966.0,66255.07
71949.7,72118.7
20985.3,20961.672
37156.61,37334.816
31105.0,31319.068
9462.669999999998,9423.3125
57011.17,57456.15
16531.4,16447.27
9165.529999999999,9178.447
39269.11,39240.426
19309.82,19161.08
35624.83,35489.973
79273.70000000001,76677.14
56040.0,56472.203
9504.0,9503.373
61659.8,62137.09
9456.46,9413.129
19361.57,19374.654
35565.98,35475.45
28561.4,28624.16
29911.1,29959.549
17077.6,17054.824
8518.91,8559.617
37956.3,38018.945
34613.41,34538.742
26897.2,26835.576
13322.010000000002,13281.072
37099.4,37048.28
50934.06,50915.42
38447.91,39822.93
37744.7,37878.324
45637.01,45867.53
27233.200000000004,27203.31
59182.4,59429.812
57920.0,57934.766
27457.1,27487.232
8822.25,8878.723
57279.11,57403.83
51166.6,51288.703
27263.7,27397.879
8662.870000000003,8690.473
25898.1,25959.385
9461.73,9414.648
36670.15,36400.37
9080.0,9087.35
48852.97,48827.605
29034.0,29105.1
7902.0,7903.0723
68732.2,69076.61
19751.7,19737.123
6893.510000000006,6949.2207
19981.300000000003,19916.012
21195.299999999996,21219.566
36443.26,36383.793
8138.900000000005,8123.5254
26841.9,26911.275
17542.5,17493.707
32454.51,32676.05
90151.6,91303.945
16067.2,15868.338
9429.73,9268.146
8319.36,8305.492
22806.13,22791.145
23075.5,23148.031
9165.18,9181.703
9255.349999999999,9233.762
42910.1,42885.246
28076.1,27977.81
7898.5899999999965,7911.703
23014.5,22727.762
9539.699999999997,9576.223
8160.07,8193.24
42628.5,42540.508
48048.0,47835.02
66395.3,66278.54
10156.449999999997,10236.729
44974.27,45226.31
57763.84,57848.062
47267.19,47256.39
27947.9,28169.123
17588.0,17911.953
26017.9,25965.254
19433.5,19501.414
23379.9,23025.875
45926.23,46248.492
50373.75,50803.55
32045.9,31524.398
38564.58,38200.4
43355.1,43381.19
5914.02,5816.9805
36426.41,36447.953
9358.720000000001,9386.719
10306.370000000003,10275.5625
98011.69999999998,97531.63
43155.0,43029.996
38766.5,38956.742
30700.0,31808.871
57330.3,57430.367
7282.32,7282.0938
62430.1,63433.97
26722.7,26700.309
63016.2,63025.63
46298.11,46255.492
47211.83,47094.746
13448.850000000002,13201.621
51941.3,51764.58
8316.180000000004,8304.303
9313.469999999998,9403.23
27354.8,27496.385
102885.8,102522.234
9658.400000000005,9711.875
23253.1,22712.467
11799.0,11718.705
72266.5,72339.99
9499.150000000005,9514.457
26969.6,27060.258
9162.169999999995,9085.721
8126.609999999997,8120.707
24216.1,24136.365
21896.4,21764.387
44088.0,43927.008
19312.200000000004,19290.312
39340.9,39540.375
34568.9,34791.926
7437.369999999999,7396.252
52944.27,54478.1
66410.42,66547.13
42198.98,42133.02
8927.220000000001,8880.113
49799.78,49802.625
66036.5,66155.16
9874.64,9903.568
27178.8,27430.137
30728.99,30637.078
20601.4,20611.328
34289.81,34214.156
8712.89,8716.986
18657.9,18210.31
55183.96,54520.996
42746.8,42140.777
20621.5,20601.164
64352.40000000001,64409.996
9208.46,9223.965
6467.130000000001,6268.582
9905.869999999999,9921.021
21759.9,22135.773
70926.4,71210.08
51219.66,51355.023
47282.4,46585.516
17438.6,17376.18
6284.360000000004,6205.6113
38034.5,37800.555
46673.4,46569.97
62020.0,62148.797
9157.720000000001,9176.398
8903.989999999998,8822.553
17007.1,16968.44
47161.01,47139.367
66358.4,65712.42
90413.3,90059.53
22848.6,23005.516
7965.57,7909.926
48049.28,48046.453
46350.0,45875.45
7925.810000000001,7903.0723
66711.93,66536.78
70075.2,69958.234
25683.700000000004,25616.932
11642.96,11636.012
24870.0,24759.611
29958.6,30156.604
11757.349999999999,11820.816
8051.619999999999,8021.3027
9300.46,9345.723
31853.25,31857.885
48992.35,49634.824
28398.0,28537.264
71020.7,70967.78
55873.7,56864.14
16482.1,16533.17
66381.7,66150.055
7296.510000000002,7315.6074
59078.0,58862.96
25974.1,25969.21
7824.689999999999,7903.6914
64335.600000000006,64168.0
26262.4,26254.965
61881.03999999999,62378.766
9303.159999999993,9383.004
40987.1,40747.24
48897.4,49168.35
41225.1,40833.277
20748.2,20776.152
27023.0,27055.209
8759.690000000006,8725.281
39757.9,40092.67
27862.9,27877.168
42290.41,42125.914
26447.3,26580.82
40016.5,39921.797
27881.1,27825.113
57541.59,57098.477
49605.87,49668.914
9782.66,9780.377
10356.820000000007,10434.26
8256.599999999991,8306.338
41714.7,41856.887
29160.7,29240.912
8819.190000000006,8800.238
42503.5,42307.094
28061.4,28060.781
47180.45,47159.605
6160.0,6205.1523
22990.5,23016.242
15791.989999999998,15905.068
9510.520000000004,9571.779
16773.7,16863.314
8008.84,8034.08
37272.1,37339.008
37470.0,37538.83
8207.09,8119.5566
10711.52,10756.125
38120.2,38408.953
39516.5,39822.363
68432.0,68377.94
36567.21,35570.145
41419.6,40849.137
46998.36,47224.09
54430.9,54437.945
65206.72,64958.348
45955.67,45913.055
8936.029999999999,8883.152
25966.3,25997.885
62768.56,63342.656
9915.919999999998,9907.455
45117.46,44117.93
7155.830000000002,7180.168
59262.66,58778.438
63262.9,63371.41
47192.98,47307.28
23817.1,23934.807
17035.0,16947.008
37628.76,37525.047
63583.4,63662.49
9355.29,9367.58
36929.99,36366.117
13234.179999999997,13280.229
11341.279999999999,11337.0625
34864.49,35194.93
23648.1,23700.34
65930.5,65769.11
69430.0,69263.734
42777.0,42657.273
10678.620000000006,10747.891
63114.100000000006,62831.22
43323.5,43065.152
9814.740000000002,9765.195
26240.1,26199.176
23532.9,23413.027
70864.4,70996.74
6611.5999999999985,6640.541
8749.989999999994,8708.504
27613.4,27643.908
27371.9,27467.105
41762.99,42109.062
57734.93,58173.227
68161.1,68111.3
68472.3,68322.27
9399.960000000003,9388.326
63673.8,63691.32
63870.34,63875.42
27216.3,27153.043
42904.8,43008.133
54737.22,54773.297
7347.460000000003,7364.7754
38114.5,37918.61
49257.63,49153.49
9229.919999999998,9217.008
50145.53,50164.016
36491.89,37031.395
27189.200000000004,27081.457
42915.41,43021.77
23364.0,23292.19
9638.52,9669.393
63187.77,63354.324
59025.0,59077.008
16556.3,16617.045
18973.0,19045.062
41656.4,41560.734
21215.0,21201.24
20261.300000000003,20223.547
54354.01,54486.57
16834.3,16824.209
58309.8,57561.035
36456.3,36270.383
8186.700000000001,8160.5703
9663.919999999998,9656.957
21727.6,21710.047
29322.7,29273.771
21302.4,21303.016
16546.3,16551.236
58953.1,59087.875
26418.1,26466.39
36409.9,36309.2
68654.6,68013.09
13023.809999999998,13186.678
11872.48,11748.104
25781.2,25801.121
22185.300000000003,22478.775
20459.1,20227.154
53336.57,52759.117
26167.200000000004,26263.195
45940.29,46973.61
7508.0,7522.5957
9752.429999999997,9718.213
50039.25,50224.14
9748.620000000003,9764.076
41207.1,40884.56
23721.95,23438.121
23338.0,23288.477
45959.99,45831.05
16840.0,16851.768
106023.2,105708.914
37927.3,37719.797
12049.129999999994,11844.482
42146.26,41925.31
39395.0,39282.367
10703.940000000002,10757.48
56374.21,56466.543
67842.6,67607.72
27569.4,27538.373
45827.23,45354.695
34445.4,34185.06
7859.130000000005,7847.5605
39925.5,39275.457
11763.869999999999,11750.037
37832.0,37697.85
19168.8,19300.008
26273.8,26254.719
7721.989999999998,7696.0234
20116.4,20057.113
8220.11,8213.469
32219.68,32421.084
31836.77,32089.906
26863.2,26838.523
40497.6,40406.746
28026.1,27983.646
60132.21,60636.39
61608.4,61190.85
9525.020000000004,9645.104
71236.8,71199.8
53832.64,53533.96
59184.2,58501.812
11347.580000000005,11336.307
8768.489999999998,8711.383
17430.6,17137.307
47053.2,47089.723
42829.2,42652.195
12793.610000000004,12611.66
16675.0,16871.66
20186.200000000004,20225.213
61073.12,61189.8
50596.01,50614.246
41510.06,42173.547
51802.4,51953.9
72042.9,72184.6
23804.9,23944.857
16546.3,16617.812
48538.66,48312.41
61585.0,61406.7
59269.3,59228.797
27257.5,27335.053
34610.55,34715.24
59564.8,59437.586
21128.5,21162.52
39854.4,40078.9
30481.6,30619.504
22346.3,22178.17
61636.55,61567.27
19944.7,20060.174
41704.99,41747.137
9724.0,9771.291
9130.470000000001,9021.551
90578.0,91178.34
19961.1,19909.617
28671.7,28612.686
9073.900000000001,9175.119
19739.7,19733.535
62850.8,62820.54
31448.0,31484.04
47026.98,47123.16
11753.3,11693.734
12026.41,12072.025
67600.1,67835.7
9265.210000000003,9233.762
7483.869999999999,7413.6445
60889.9,60865.75
11486.159999999996,11536.047
19133.560000000005,19225.688
33683.7,33959.367
10607.86,10559.096
19400.1,19370.172
34999.22,35045.33
13536.0,13241.6
9414.809999999998,9422.334
40249.05,38638.67
9748.999999999996,9772.92
7054.5,6965.7734
26590.9,26610.438
14080.010000000002,13934.254
11501.330000000002,11493.604
56581.4,56650.594
29075.9,29099.7
16635.0,16609.041
8338.919999999998,8302.242
24822.0,24759.105
65624.0,66133.625
51572.7,51362.688
63928.5,64080.855
9224.250000000004,9213.762
29377.2,29288.074
11409.760000000002,11407.668
35406.5,35486.438
60379.6,61891.113
21298.2,21473.348
16938.9,16945.14
7324.879999999994,7317.5156
44127.0,43947.707
60757.21,60847.844
37696.21,37746.316
28175.1,28149.936
9248.75,9223.617
31910.38,31848.352
10283.529999999992,10432.1875
66464.9,66123.68
19049.7,19059.928
8744.490000000002,8714.926
8220.27,8198.691
42842.1,43002.45
9410.0,9400.137
10921.18,10889.873
35504.06,35560.438
47552.81,47656.06
16785.8,16774.402
27047.3,27060.258
5373.869999999999,5330.1387
67997.9,67696.7
15944.010000000002,15888.602
10925.989999999994,10881.791
10018.330000000005,10245.266
49214.15,49150.594
23207.5,23305.312
8464.129999999997,8421.012
10729.04,10755.369
29562.2,29336.428
34933.0,34419.086
9344.410000000003,9297.596
27107.7,27063.299
46610.2,46757.1
51072.46,50812.156
33999.52,34247.75
39151.2,39041.027
8130.220000000001,8138.4395
44433.29,44323.723
16563.5,16551.395
45916.55,45922.258
27534.0,27646.012
57582.9,56451.15
29236.4,29289.59
34998.2,34765.22
26421.11,26282.367
23113.8,23157.182
9435.96,9413.129
35590.0,35483.625
59315.6,59115.08
19173.1,19218.047
48479.57,48054.28
8209.05,8201.152
56757.98,57109.28
56118.11,56181.797
65351.5,65388.027
27181.2,27162.914
27069.2,27065.535
26631.9,26875.148
55166.78999999999,54941.184
48479.48,48199.336
26466.2,26469.791
36934.26,36765.5
22783.4,23021.217
34700.4,34575.49
20595.9,20622.502
9144.309999999994,9176.398
68071.6,68388.18
47745.0,47627.902
6284.630000000005,6201.09
26871.2,26971.945
48535.74,48071.613
64912.6,64838.055
46282.07,45872.703
18991.299999999996,18927.46
